id,text,time stamp
@EN_NERV,"Major Tsunami Warning – 1/1, 4:22pm The Tsunami Warning has been upgraded to a Major Tsunami Warning. Waves of up to 5m are expected. Those near coastal areas, rivers, or lakes should evacuate to higher ground immediately. #tsunami",2024-01-01
@mondoterremoti,"Utilizzando i dati preliminari dell'USGS,  @seisorche  è riuscito a produrre una prima simulazione della propagazione delle onde di #tsunami che si sono formate in seguito al violento terremoto di lunedì sulla penisola di Noto, in Giappone.",2024-01-06
@MacLesggy,Comment une construction antisismique se comporte pendant le séisme de Noto  le 1/1/2024.  #géniecivil,2024-01-03
@Masabxpct,magnitude7.4 strong earthquake　 #地震 #earthquake #Noto #Ishikawa #Japan　 Tsunami warning,2024-01-01
@Ryo_Saeba_3,"Une nouvelle vidéo prise au moment du séisme de Noto le 1ᵉʳ janvier, par les dashcam d'une navette qui transportait des personnes âgées, dans laquelle on peut voir les maisons s'écrouler les unes après les autres. C'est terrifiant.",2024-02-03
@matttttt187,"𝐉𝐔𝐒𝐓 𝐈𝐍: 𝐉𝐀𝐏𝐀𝐍 𝐇𝐀𝐃 𝐎𝐕𝐄𝐑 𝟒𝟎 𝐄𝐀𝐑𝐓𝐇𝐐𝐔𝐀𝐊𝐄𝐒 𝐈𝐍 𝐓𝐖𝐎 𝐇𝐎𝐔𝐑𝐒   (25) Noto, Ishikawa Prefecture: - 7.6, 6.1, 5.7, 5.7, 5.2, 5.2, 5.0, 5.0, 4.9, 4.9, 4.8, 4.8, 4.6, 4.6, 4.5, 4.4, 4.3, 4.3, 4.2, 4.2, 4.2, 3.9, 3.8, 3.8  (8) Off the Coast of Noto",2024-01-01
@noticias4vision,"#Ahora | Japón sufrió en el inicio de este 2024 un sismo de 7,6. Sacudió la península de Noto, en la prefectura de Ishikawa, Japón, dejando a varias personas atrapadas bajo los escombros en la ciudad de Wajima.  El Centro de Alerta de Tsunamis se activó inmediatamente, pero la",2024-01-01
@diar_esthetic,"According to mathematical and tectonophysical modeling, at the end of 2024 we will enter the active phase of the 24,000-year catastrophe cycle, i.e. a new volcanic epoch characterized by the widespread rise of magma and erosion of lithospheric plates by magmatic flows #earthquake",2024-10-07
@gaijintacle,"Desgraciadamente, Japón comenzó este 2024 sufriendo un fuerte terremoto de magnitud preliminar 7.4 en Noto, Ishikawa, que llegó a sentirse en Kanto y Tokio. Vídeo grabado por  @_gingiraginchan  del momento del terremoto en la estación de Kanazawa. #Japón",2024-01-01
@GeotechTips,"Imágenes del tsunami avanzando por canales en la península de Noto, Ishikawa, Japón , producto de sismo de magnitud 7.6.",2024-01-02
@chematierra,LAMENTABLE  Un mes después del devastador #terremoto que azotó la costa occidental de #Japon  los supervivientes luchan contra gélidas temperaturas y condiciones insalubres para decenas de miles de hogares que siguen sin agua corriente en la aislada península de Noto.,2024-02-01
@VerdadeseNadaMa,"Japão: Um terremoto de magnitude 7,6 na Península de Noto, na província de Ishikawa, foi o mais forte a atingir a região desde 1885. Um alerta de tsunami foi emitido pela primeira vez desde 2011, quando um terremoto devastador no nordeste do país matou mais de 15 mil pessoas.",2024-01-02
@RSBR_Oficial,"#Tsunami chegando a área da Península de Noto, em Ishikawa, no Japão, após o #Terremoto de magnitude 7.6 atingir o país.",2024-01-01
@UHN_Plus,"| Nuevos datos de la Autoridad de Información Geoespacial de Japón muestran que aproximadamente 90 kms de la costa norte de la península de Noto se han desplazado mar adentro, exponiendo cerca de 4 km² de tierra previamente sumergida, tras el terremoto de magnitud 7.6 del 1 de",2024-01-30
@DimeFred2,"Nos despertamos bravas, eh'?  Éste lunes, a las 4:10 pm (en México eran las 2:10 am), se produjo un sismo de 7.6 grados en la región de Noto, en la prefectura de Ishikawa, Japón.  Verga, wey... El 2024 viene bien emperrado. Ni con las uvitas que nos comimos la vamos a armar.",2024-01-01
@mondoterremoti,"Il nuovo anno inizia nel peggiore dei modi. Poche ore fa un violento terremoto di magnitudo 7.5 si è verificato sulla penisola di Noto, in Giappone. Purtroppo c'è stato (ed è ancora in corso) un brutto tsunami, ci sono stati molti crolli e frane. A breve il nostro approfondimento",2024-01-01
@LiveStormChaser,"Earlier video showing smaller wave caused by the earthquake off the coast of the Noto Peninsula in western Japan traveling up the Seki River in Joetsu City, Niigata Prefecture.  Tsunami warnings still in place!",2024-01-01
@EN_NERV,"Tsunami Advisory – 8/8, 4:44pm A Tsunami Advisory has been issued. Waves of up to 1m are expected. Those near coastal areas, rivers, or lakes should evacuate to higher ground immediately. #tsunami",2024-08-08
@volcaholic1,"UNCONFIRMED video of considerable damage in Noto, Japan following a 7.5 magnitude earthquake striking 36 km northeast of Anamizu, Japan.....  Credit to the original uploader",2024-01-01
@Rainmaker1973,"Earthquakes in the Noto peninsula, Japan, before and after January 1, 2024  [ toki_toki_2LC]",2024-01-27
@asalmendez,¿Qué pensarían si les contara que en 2023 un equipo de geofísicos japoneses publicó en la revista “Scientific Reports” un artículo en el que analizan el mecanismo que podría haber originado el sismo de 7.5Mw que azotó hoy a #Japón?   El artículo se titula “Episodic transient,2024-01-02
@In2ThinAir,ITALY records strongest earthquake in 40 years!   Even larger Earthquakes could be expected and a worst case scenario of a volcanic Eruption of the Super Volcano Campi Flegrei near Naples in southern Italy.    HOMES Damaged and people being Evacuated because of the Earthquake,2024-05-25
@CerebrosG,"De último momento: Japón emite una alerta de tsunami para casi toda su costa occidental tras un potente terremoto de magnitud 7 que sacudió el lunes la península de Noto, a unos 300 kilómetros de Tokio.",2024-01-01
@RedGeoChile,"JAPÓN  Registros recopilados por personas que captaron el momento exacto del terremoto 7.5 Mw (USGS) ó 7.6 Mj (JMA) en la península de #Noto, Honshu.  Notable y violenta sacudida debido a la cercanía del evento sísmico a las 16:18 hora local.   Kanazawa ( @_gingiraginchan )",2024-01-01
@MeteoExpress,"2024 a débuté par un puissant séisme (magnitude 7,6) au Japon ! Images des dégâts dans la péninsule de Noto. Une alerte au tsunami a été lancée.  (via  @seiko7 )",2024-01-01
@RedGeoChile,"TSUNAMI EN JAPÓN  Tren de paredes de agua originadas por el terremoto 7.5 Mw (USGS) en la península de #Noto, ha ingresado en varios puntos de la costa occidental del país.    Río Seki en la ciudad de Joetsu, prefectura de Niigata. ( @S_Ryu_G ).",2024-01-01
@EN_NERV,The Major Tsunami Warning has been downgraded to a Tsunami Warning.  [Downgraded from Major Tsunami Warning to Tsunami Warning] Noto Peninsula of Ishikawa Prefecture  Do not return home until all tsunami warnings & advisories have been lifted. #japan #tsunami,2024-01-01
@EN_NERV,"Tsunami Warning – 1/1, 4:12pm A Tsunami Warning has been issued. Waves of up to 3m are expected. Those near coastal areas, rivers, or lakes should evacuate to higher ground immediately. #tsunami",2024-01-01
@ShingenMap,10-06-2024,2024-10-06
@EN_NERV,"Earthquake Detailed Report – 1/1 At around 4:10pm, an earthquake with a magnitude of 7.4 occurred near Noto, Ishikawa Prefecture at a very shallow depth. The maximum intensity was 7. Tsunami warnings/advisories have been issued. #earthquake",2024-01-01
@mondoterremoti,"Guardate come si è sollevato il fondale marino del porto di Kaiso, sulla penisola di Noto, in seguito al violento #terremoto di lunedì. Parliamo di variazioni comprese tra i 3 e i 3,9 metri in tutto il circondario e un avanzamento della linea di costa di 250 m. #Giappone",2024-01-04
@EN_NERV,"Earthquake Detailed Report – 1/1 At around 4:10pm, an earthquake with a magnitude of 7.6 occurred near Noto, Ishikawa Prefecture at a very shallow depth. The maximum intensity was 7. Tsunami warnings/advisories have been issued. #earthquake",2024-01-01
@GeoTales_,"Séisme de magnitude 4.0 ressenti à 13H46 LT dans le secteur de Naples.   Essaim sismique extrêmement centré sur la Solfatare (ponctuels rouges) . À suivre l'évolution, c'est une caractéristique marquante et étonnante.   Plusieurs options peuvent être mises sur la table. Ce",2024-07-26
@ScienceMagazine,The 2024 magnitude 7.5 Noto earthquake in Japan occurred on a fault system that has seen repeated seismic swarms since 2020. New research in Science deciphers the intense ground motion of the event.  Learn more in this week's issue: https://scim.ag/86Y,2024-08-22
@EN_NERV,"Tsunami Advisory – 1/2, 7:30am The Tsunami Advisory has been updated. Waves of up to 1m are expected. Those near coastal areas, rivers, or lakes should evacuate to higher ground immediately. #tsunami",2024-01-02
@UHN_Plus,"| DATO CURIOSO: El terremoto en la Península de Noto, Japón, provocó un desplazamiento costero de hasta 250 metros en algunos lugares, debido al notable levantamiento del terreno.",2024-01-05
@nippon_es,"A las 16:10 se produjo un temblor de magnitud 7,4 cerca de la península de Noto, en Ishikawa. Hay alerta de tsunami. El agua podría alcanzar 3 metros en algunas costas en las prefecturas de Niigata, Toyama e Ishikawa, y en la isla de Sado. (Agencia Meteorológica de Japón)",2024-01-01
@CPPGeophysics,"The aftershock pattern (in purple) suggests that the M7.5 Noto earthquake ruptured bilaterally, with the preliminary NEIC slip model also indicating slip on both sides of the epicenter",2024-01-01
@AlertaMundoNews,"| ÚLTIMA HORA: Se produce un nuevo sismo de magnitud 5,5 en la península de Noto-Japón.",2024-01-03
@EarthUncutTV,"Major earthquake off Noto Pensinsula #Japan, emergency alert on phone and very noticeable shaking here in central Nagano. Preliminary M7.4 with Shindo 7 shaking, this is a major event",2024-01-01
@ActualidadRT,"Nuevo sismo de magnitud 5,5 sacude la península de Noto en Japón",2024-01-03
@ZT_Followers,EARTHQUAKES PLATE MOVEMENTS COMPRESSING PACIFIC   SOUTH AMERICA ROLL INDO-AUSTRALIA TILTING  Comment by Kojima 1 hour ago IRIS EQ-Map * 2024/10/2 T00:03  New Madrid Jolt timeline  Earth Changes and the Pole Shift  https://poleshift.ning.com/profiles/blogs/new-madrid-jolt-timeline?xg_source=activity…,2024-10-02
